,name,country,region,Population (millions),revision_id,article_quality
1635,Laureano de Torres y Ayala,Cuba,CARIBBEAN,11.1,1107030973,C
1636,Salvador Valdés Mesa,Cuba,CARIBBEAN,11.1,1112500064,Start
1637,Nikos Christodoulides,Cyprus,WESTERN ASIA,1.3,1114620877,C
1638,Ioannis Clerides,Cyprus,WESTERN ASIA,1.3,1098237394,Start
1639,Takis Evdokas,Cyprus,WESTERN ASIA,1.3,1100993618,Stub
1640,Oz Karahan,Cyprus,WESTERN ASIA,1.3,1110569334,Stub
1641,Andreas Koukouma,Cyprus,WESTERN ASIA,1.3,1106347999,C
1642,Pantelis Kouros,Cyprus,WESTERN ASIA,1.3,1098425442,Stub
1643,Kyrillos III of Cyprus,Cyprus,WESTERN ASIA,1.3,1091921175,Stub
1644,Michalis Paraskevas,Cyprus,WESTERN ASIA,1.3,1051669355,C
1645,Christos Patsalides,Cyprus,WESTERN ASIA,1.3,1060031276,Stub
1646,Nicos A. Rolandis,Cyprus,WESTERN ASIA,1.3,1115144934,Start
1647,Benon Sevan,Cyprus,WESTERN ASIA,1.3,1113575455,Start
1648,Stefanos Stefanou (politician),Cyprus,WESTERN ASIA,1.3,1068165689,Start
1649,Michael Zampelas,Cyprus,WESTERN ASIA,1.3,1112275979,Start
1650,Josef Barák,Czechia,EASTERN EUROPE,10.5,1083124449,Stub
1651,Dagmar Burešová,Czechia,EASTERN EUROPE,10.5,1098666195,C
1652,František Ringo Čech,Czechia,EASTERN EUROPE,10.5,1108211243,C
1653,Jaroslav Chalupský,Czechia,EASTERN EUROPE,10.5,1078953657,Stub
1654,Count Wenzel Chotek of Chotkow and Wognin,Czechia,EASTERN EUROPE,10.5,1083654825,Start
1655,Petr Cibulka,Czechia,EASTERN EUROPE,10.5,1113204122,Start
1656,Čestmír Císař,Czechia,EASTERN EUROPE,10.5,1104559649,C
1657,Josef Šebestián Daubek,Czechia,EASTERN EUROPE,10.5,1050015346,Start
1658,Karel Domin,Czechia,EASTERN EUROPE,10.5,1049007188,Start
1659,Dominik Feri,Czechia,EASTERN EUROPE,10.5,1115784958,GA
1660,Jaroslav Foldyna,Czechia,EASTERN EUROPE,10.5,1101136989,Start
1661,Vladimír Franz,Czechia,EASTERN EUROPE,10.5,1018540612,C
1662,Josef Václav Frič,Czechia,EASTERN EUROPE,10.5,1096760435,Start
1663,Radola Gajda,Czechia,EASTERN EUROPE,10.5,1094011419,C
1664,Edvard Gregr,Czechia,EASTERN EUROPE,10.5,395526568,Stub
1665,Julius Gregr,Czechia,EASTERN EUROPE,10.5,395521877,Stub
1666,Tomáš Grulich,Czechia,EASTERN EUROPE,10.5,1105195802,Stub
1667,Karel Havlíček Borovský,Czechia,EASTERN EUROPE,10.5,1113946125,C
1668,Karel Havlík,Czechia,EASTERN EUROPE,10.5,1100828466,Stub
1669,Eduard Hedvicek,Czechia,EASTERN EUROPE,10.5,1115494542,Stub
1670,Jan Helcelet,Czechia,EASTERN EUROPE,10.5,1097877507,Start
1671,Vladimír Hučín,Czechia,EASTERN EUROPE,10.5,1006178116,Start
1672,Stanislav Huml,Czechia,EASTERN EUROPE,10.5,1100256753,Stub
1673,Martin Jahn,Czechia,EASTERN EUROPE,10.5,1068489733,Start
1674,Antonín Janoušek,Czechia,EASTERN EUROPE,10.5,1081772760,Start
1675,Josef Ježek,Czechia,EASTERN EUROPE,10.5,1081825452,Start
1676,Konstantin Jireček,Czechia,EASTERN EUROPE,10.5,1100601439,C
1677,Ladislav Jirků,Czechia,EASTERN EUROPE,10.5,1105195815,Stub
1678,Svatopluk Karásek,Czechia,EASTERN EUROPE,10.5,1105195949,Stub
1679,"Wenzel Anton, Prince of Kaunitz-Rietberg",Czechia,EASTERN EUROPE,10.5,1087676617,C
1680,Maximilian Ulrich von Kaunitz,Czechia,EASTERN EUROPE,10.5,1087172023,Start
1681,Philip Kinsky of Wchinitz and Tettau,Czechia,EASTERN EUROPE,10.5,1115641696,Start
1682,Bohuslav Kokotek,Czechia,EASTERN EUROPE,10.5,1101925484,Start
1683,Jan Krejčí,Czechia,EASTERN EUROPE,10.5,1089306800,C
1684,Jan Lacina (Czech politician),Czechia,EASTERN EUROPE,10.5,1100139907,GA
1685,Lubomír Ledl,Czechia,EASTERN EUROPE,10.5,1098598568,Stub
1686,Miroslav Lidinský,Czechia,EASTERN EUROPE,10.5,1110419961,C
1687,Jiří Lobkowicz,Czechia,EASTERN EUROPE,10.5,1036408754,Stub
1688,Jiří Löw,Czechia,EASTERN EUROPE,10.5,1100079475,Start
1689,Ivan Mašek,Czechia,EASTERN EUROPE,10.5,1108547621,Stub
1690,Mikuláš of Hus,Czechia,EASTERN EUROPE,10.5,1016780533,Stub
1691,Zdeněk Mraček,Czechia,EASTERN EUROPE,10.5,1106394242,Stub
1692,Jana Nečasová,Czechia,EASTERN EUROPE,10.5,1078853565,Stub
1693,Joseph Nekl,Czechia,EASTERN EUROPE,10.5,1109748763,Stub
1694,Roman Onderka,Czechia,EASTERN EUROPE,10.5,1058094951,Stub
1695,Vladimír Oplt,Czechia,EASTERN EUROPE,10.5,1101228395,Stub
1696,František Palacký,Czechia,EASTERN EUROPE,10.5,1105698438,C
1697,Mojmír Povolný,Czechia,EASTERN EUROPE,10.5,1108319836,C
1698,Vladimír Príkazský,Czechia,EASTERN EUROPE,10.5,1098436155,Start
1699,Ondřej Přikryl,Czechia,EASTERN EUROPE,10.5,1070612078,Stub
1700,František Reichel,Czechia,EASTERN EUROPE,10.5,1105195920,Stub
1701,Bedřich Reicin,Czechia,EASTERN EUROPE,10.5,994557125,Start
1702,František Ladislav Rieger,Czechia,EASTERN EUROPE,10.5,1081925821,C
1703,Luca Rovinalti,Czechia,EASTERN EUROPE,10.5,1068280342,Stub
1704,Richard Sacher,Czechia,EASTERN EUROPE,10.5,1092501154,Stub
1705,Tomáš Eduard Šilinger,Czechia,EASTERN EUROPE,10.5,1078089986,Stub
1706,Karel Štogl,Czechia,EASTERN EUROPE,10.5,1098811438,Start
1707,Antonín Cyril Stojan,Czechia,EASTERN EUROPE,10.5,1081455346,C
1708,Matěj Stropnický,Czechia,EASTERN EUROPE,10.5,1079854598,Stub
1709,Jiří Svoboda (director),Czechia,EASTERN EUROPE,10.5,1049133241,Stub
1710,Miroslav Tetter,Czechia,EASTERN EUROPE,10.5,1098599146,Start
1711,"Leopold, Count von Thun und Hohenstein",Czechia,EASTERN EUROPE,10.5,1096753974,C
1712,Tomáš Vandas,Czechia,EASTERN EUROPE,10.5,1110388860,Start
1713,Jiří Ventruba,Czechia,EASTERN EUROPE,10.5,1106895401,Stub
1714,Jan Vrba (politician),Czechia,EASTERN EUROPE,10.5,1104640063,Stub
1715,Christian August Broberg,Denmark,NORTHERN EUROPE,5.9,1106575496,C
1716,Peter Vogelius Deinboll,Denmark,NORTHERN EUROPE,5.9,1086892227,Stub
1717,Niko Grünfeld,Denmark,NORTHERN EUROPE,5.9,1076895271,Stub
1718,Petra Petersen,Denmark,NORTHERN EUROPE,5.9,956506009,Start
1719,Henning Podebusk,Denmark,NORTHERN EUROPE,5.9,1065426004,Start
1720,Mads Rørvig,Denmark,NORTHERN EUROPE,5.9,1011343841,Start
1721,Grethe Rostbøll,Denmark,NORTHERN EUROPE,5.9,1098592394,Stub
1722,Theresa Scavenius,Denmark,NORTHERN EUROPE,5.9,1053774991,C
1723,Erna Sørensen,Denmark,NORTHERN EUROPE,5.9,923585617,Start
1724,Elisa Ussing,Denmark,NORTHERN EUROPE,5.9,976628048,Start
1725,Gertie Wandel,Denmark,NORTHERN EUROPE,5.9,1020166279,Start
1726,Lars Weiss,Denmark,NORTHERN EUROPE,5.9,1074392690,Stub
1727,Julius Wulff,Denmark,NORTHERN EUROPE,5.9,1037201024,Stub
1728,Moussa Ali Abdoulkader,Djibouti,EASTERN AFRICA,1.1,997163619,Stub
1729,Djama Ali Moussa,Djibouti,EASTERN AFRICA,1.1,1084934202,Stub
1730,Choukri Djibah,Djibouti,EASTERN AFRICA,1.1,1097190148,Start
1731,Omar Farah Iltireh,Djibouti,EASTERN AFRICA,1.1,1030633831,Start
1732,Daher Ahmed Farah,Djibouti,EASTERN AFRICA,1.1,999603390,Start
1733,Ahmed Goumane-Roble,Djibouti,EASTERN AFRICA,1.1,1052661085,Stub
1734,Barkat Gourad Hamadou,Djibouti,EASTERN AFRICA,1.1,1106305331,C
1735,Mahmoud Harbi,Djibouti,EASTERN AFRICA,1.1,1113413390,C
1736,Mohamed Kamil,Djibouti,EASTERN AFRICA,1.1,1073985228,Stub
1737,Ahmed-Idriss Moussa,Djibouti,EASTERN AFRICA,1.1,1080051890,Stub
1738,Omar Osman Rabe,Djibouti,EASTERN AFRICA,1.1,1098230816,Start
1739,Mohamed Warsama Ragueh,Djibouti,EASTERN AFRICA,1.1,1073358606,Stub
1740,Frank Baron (politician),Dominica,CARIBBEAN,0.1,1103996048,Stub
1741,Pelegrín Castillo,Dominica,CARIBBEAN,0.1,1084729797,Stub
1742,Aurelius Marie,Dominica,CARIBBEAN,0.1,1077406858,Stub
1743,Cecil Rawle,Dominica,CARIBBEAN,0.1,1081518586,Start
1744,President of the Dominican Republic,Dominican Republic,CARIBBEAN,11.2,1115460639,C
1745,Johnny Abbes García,Dominican Republic,CARIBBEAN,11.2,1110092775,Start
1746,José Rafael Abinader,Dominican Republic,CARIBBEAN,11.2,1097958814,Start
1747,Yamil Abreu Navarro,Dominican Republic,CARIBBEAN,11.2,1113486540,Stub
1748,Desiderio Arias,Dominican Republic,CARIBBEAN,11.2,1022518655,Start
1749,Ramón Marrero Aristy,Dominican Republic,CARIBBEAN,11.2,1097597540,C
1750,José María Cabral y Báez,Dominican Republic,CARIBBEAN,11.2,1097959224,Start
1751,Miguel Cocco,Dominican Republic,CARIBBEAN,11.2,1112041483,Stub
1752,Viriato Fiallo,Dominican Republic,CARIBBEAN,11.2,1087349377,Start
1753,Franklin Franco,Dominican Republic,CARIBBEAN,11.2,1089002192,Start
1754,José Gabriel García,Dominican Republic,CARIBBEAN,11.2,1092662819,GA
1755,Rosa Gómez de Mejía,Dominican Republic,CARIBBEAN,11.2,1079971971,Start
1756,Maximiliano Gómez,Dominican Republic,CARIBBEAN,11.2,948020793,Stub
1757,Juan Isidro Jimenes Grullón,Dominican Republic,CARIBBEAN,11.2,1089002403,Start
1758,Isabel Mayer,Dominican Republic,CARIBBEAN,11.2,1088542137,Start
1759,Miguel Mejía (politician),Dominican Republic,CARIBBEAN,11.2,957199596,Stub
1760,Guillermo Moreno García,Dominican Republic,CARIBBEAN,11.2,1104322066,C
1761,Juan Vicente Moscoso,Dominican Republic,CARIBBEAN,11.2,1097962364,Start
1762,José Ignacio Paliza,Dominican Republic,CARIBBEAN,11.2,1097962633,C
1763,Porfirio Andrés Bautista García,Dominican Republic,CARIBBEAN,11.2,1077316666,C
1764,Emilio Prud'Homme,Dominican Republic,CARIBBEAN,11.2,1106072979,C
1765,Ramón Antonio Ramírez,Dominican Republic,CARIBBEAN,11.2,1035340690,Start
1766,Roberto Salcedo Sr.,Dominican Republic,CARIBBEAN,11.2,993659584,Stub
1767,Juan Sánchez Ramírez,Dominican Republic,CARIBBEAN,11.2,1105825050,GA
1768,Francisco del Rosario Sánchez,Dominican Republic,CARIBBEAN,11.2,1114871208,C
1769,Julián Serulle,Dominican Republic,CARIBBEAN,11.2,1097964726,Stub
1770,Josefina Stubbs,Dominican Republic,CARIBBEAN,11.2,1088363736,Start
1771,Jack Veneno,Dominican Republic,CARIBBEAN,11.2,1112440058,C
1772,Geovanny Vicente,Dominican Republic,CARIBBEAN,11.2,1114317884,GA
1773,Abelardo Vicioso,Dominican Republic,CARIBBEAN,11.2,1110188274,C
1774,Elías Wessin y Wessin,Dominican Republic,CARIBBEAN,11.2,1114635263,Start
1775,Jorge Radhamés Zorrilla Ozuna,Dominican Republic,CARIBBEAN,11.2,1106088248,C
1776,Esthela Acero,Ecuador,SOUTH AMERICA,18.0,1100224092,Start
1777,Julio Martinez Acosta,Ecuador,SOUTH AMERICA,18.0,1105923366,Stub
1778,Vanessa Álava,Ecuador,SOUTH AMERICA,18.0,1114956349,Start
1779,Mónica Alemán,Ecuador,SOUTH AMERICA,18.0,1101823559,Stub
1780,Andrés Arauz,Ecuador,SOUTH AMERICA,18.0,1089361728,C
1781,Verónica Arias,Ecuador,SOUTH AMERICA,18.0,1112616294,Stub
1782,Aurora Estrada y Ayala,Ecuador,SOUTH AMERICA,18.0,1100691086,Start
1783,Fernando Balda,Ecuador,SOUTH AMERICA,18.0,1089729036,Start
1784,José Agusto Briones,Ecuador,SOUTH AMERICA,18.0,1102730328,Stub
1785,Carlos Arizaga Toral,Ecuador,SOUTH AMERICA,18.0,1064128763,Stub
1786,Marjorie Chávez,Ecuador,SOUTH AMERICA,18.0,1112844007,Start
1787,María Sol Corral,Ecuador,SOUTH AMERICA,18.0,1107106836,Start
1788,Jaime Durán Barba,Ecuador,SOUTH AMERICA,18.0,1100507604,C
1789,Guillermo Franco (Ecuadorian general),Ecuador,SOUTH AMERICA,18.0,1068937034,Start
1790,Jaime Galarza Zavala,Ecuador,SOUTH AMERICA,18.0,1080321019,Stub
1791,Paúl Granda,Ecuador,SOUTH AMERICA,18.0,1111707153,Start
1792,Pablo Guerrero Martinez,Ecuador,SOUTH AMERICA,18.0,1105653105,Start
1793,Marcel Jacobo Laniado de Wind,Ecuador,SOUTH AMERICA,18.0,1112113877,C
1794,Wilfrido Lucero,Ecuador,SOUTH AMERICA,18.0,1089844227,Stub
1795,Luis A. Martínez,Ecuador,SOUTH AMERICA,18.0,976245134,Start
1796,Pedro Moncayo,Ecuador,SOUTH AMERICA,18.0,1012131605,Stub
1797,Fabrizio Moreira,Ecuador,SOUTH AMERICA,18.0,1115104227,C
1798,Gustavo Pareja Cisneros,Ecuador,SOUTH AMERICA,18.0,1100507663,GA
1799,Luis Parodi,Ecuador,SOUTH AMERICA,18.0,1100954886,Stub
1800,Ismael Pérez Pazmiño,Ecuador,SOUTH AMERICA,18.0,1059389501,Stub
1801,Ana María Raffo,Ecuador,SOUTH AMERICA,18.0,1106374007,Start
1802,Anita Rivas,Ecuador,SOUTH AMERICA,18.0,1110727761,Start
1803,Filoteo Samaniego,Ecuador,SOUTH AMERICA,18.0,1030112553,Start
1804,Andrea Scacco,Ecuador,SOUTH AMERICA,18.0,1107575467,Stub
1805,Doris Soliz,Ecuador,SOUTH AMERICA,18.0,1104752991,Start
1806,Jhajaira Urresta,Ecuador,SOUTH AMERICA,18.0,1106775671,Start
1807,Marllely Vásconez,Ecuador,SOUTH AMERICA,18.0,1059389245,Stub
1808,Alfredo Vera Vera,Ecuador,SOUTH AMERICA,18.0,1018172533,Stub
1809,Nathalie Viteri,Ecuador,SOUTH AMERICA,18.0,1098337219,Start
1810,Mohsen Badawi,Egypt,NORTHERN AFRICA,103.5,1091871137,Start
1811,Abdelfattah al-Banna,Egypt,NORTHERN AFRICA,103.5,949091502,Stub
1812,Joseph Cattaui,Egypt,NORTHERN AFRICA,103.5,1093741477,Start
1813,Khaled Dawoud,Egypt,NORTHERN AFRICA,103.5,1017821131,Stub
1814,Ibrahim El-Gohary,Egypt,NORTHERN AFRICA,103.5,1113646184,Start
1815,Rafik Habib,Egypt,NORTHERN AFRICA,103.5,1112390859,Start
1816,Mohamed Ismail,Egypt,NORTHERN AFRICA,103.5,1109380868,C
1817,Mahmoud Ahmad Ibiary,Egypt,NORTHERN AFRICA,103.5,1102928507,Start
1818,Mona Makram-Ebeid,Egypt,NORTHERN AFRICA,103.5,1091152817,Stub
1819,Ahmad Mazlum,Egypt,NORTHERN AFRICA,103.5,1097464922,Start
1820,George Messiha,Egypt,NORTHERN AFRICA,103.5,1065964569,Stub
1821,Mostafa Alnagar,Egypt,NORTHERN AFRICA,103.5,1110347217,C
1822,Diaa Rashwan,Egypt,NORTHERN AFRICA,103.5,1096659866,Start
1823,Talaat Sadat,Egypt,NORTHERN AFRICA,103.5,1113508683,Start
1824,Miguel Álvarez Castro,El Salvador,CENTRAL AMERICA,6.3,1009883569,Stub
1825,Mario Antonio Andino,El Salvador,CENTRAL AMERICA,6.3,1095255953,Stub
1826,Antonio Gutiérrez y Ulloa,El Salvador,CENTRAL AMERICA,6.3,1105274896,C
1827,José Ramón Ávalos Navarrete,El Salvador,CENTRAL AMERICA,6.3,1088750353,Stub
1828,José Alejandro de Aycinena,El Salvador,CENTRAL AMERICA,6.3,1105274921,Start
1829,Walter Béneke,El Salvador,CENTRAL AMERICA,6.3,1036422087,GA
1830,Nayib Bukele,El Salvador,CENTRAL AMERICA,6.3,1115246110,FA
1831,Fabio Castillo Figueroa,El Salvador,CENTRAL AMERICA,6.3,1057050739,Stub
1832,Ernesto Antonio Claramount Roseville,El Salvador,CENTRAL AMERICA,6.3,1034388138,Start
1833,Ciro Cruz Zepeda,El Salvador,CENTRAL AMERICA,6.3,1071719706,Start
1834,Héctor Dada Hirezi,El Salvador,CENTRAL AMERICA,6.3,1088750376,Stub
1835,Carmen Elena Figueroa,El Salvador,CENTRAL AMERICA,6.3,1106252521,Stub
1836,Hugo Lindo,El Salvador,CENTRAL AMERICA,6.3,1101534127,C
1837,Gustavo López Davidson,El Salvador,CENTRAL AMERICA,6.3,1104260658,Start
1838,Sandra Yanira Martínez Tobar,El Salvador,CENTRAL AMERICA,6.3,1048377361,C
1839,Román Mayorga Quirós,El Salvador,CENTRAL AMERICA,6.3,1088749527,Stub
1840,José Antonio Morales Ehrlich,El Salvador,CENTRAL AMERICA,6.3,1101436222,Stub
1841,Mario Ponce,El Salvador,CENTRAL AMERICA,6.3,1050654642,Stub
1842,Aníbal Portillo,El Salvador,CENTRAL AMERICA,6.3,1114960545,Stub
1843,Sigfrido Reyes Morales,El Salvador,CENTRAL AMERICA,6.3,1097238430,Start
1844,Eeileen Romero,El Salvador,CENTRAL AMERICA,6.3,1100828554,Start
1845,Rubén Alonso Rosales,El Salvador,CENTRAL AMERICA,6.3,1115304883,Start
1846,José Gregorio Salazar,El Salvador,CENTRAL AMERICA,6.3,1113680889,Start
1847,Guillermo Ungo,El Salvador,CENTRAL AMERICA,6.3,1066079120,Stub
1848,José Francisco Valiente,El Salvador,CENTRAL AMERICA,6.3,1009883792,Stub
1849,José Arturo Vásquez Machado,El Salvador,CENTRAL AMERICA,6.3,1106096227,Start
1850,Juan Vicente Villacorta Díaz,El Salvador,CENTRAL AMERICA,6.3,1100804127,Start
1851,César Yanes Urías,El Salvador,CENTRAL AMERICA,6.3,1114064666,Stub
1852,Xavier Zablah Bukele,El Salvador,CENTRAL AMERICA,6.3,1098271042,Stub
1853,Teresa Efua Asangono,Equatorial Guinea,MIDDLE AFRICA,1.7,1094993024,Stub
1854,Edward Barleycorn,Equatorial Guinea,MIDDLE AFRICA,1.7,969610175,Stub
1855,Adolfo Obiang Biko,Equatorial Guinea,MIDDLE AFRICA,1.7,1105469931,C
1856,Rita Bosaho,Equatorial Guinea,MIDDLE AFRICA,1.7,1092491399,Start
1857,Acacio Mañé Ela,Equatorial Guinea,MIDDLE AFRICA,1.7,1085315018,Start
1858,Pelayo Eribo,Equatorial Guinea,MIDDLE AFRICA,1.7,1114272312,Start
1859,Gabriel Mbaga Obiang Lima,Equatorial Guinea,MIDDLE AFRICA,1.7,1108829755,C
1860,Atanasio Ndongo Miyone,Equatorial Guinea,MIDDLE AFRICA,1.7,1094094634,Start
1861,Gaudencio Mohaba Mesu,Equatorial Guinea,MIDDLE AFRICA,1.7,1080067659,Stub
1862,Cruz Melchor Eya Nchama,Equatorial Guinea,MIDDLE AFRICA,1.7,1106746387,Start
1863,Armengol Ondo Nguema,Equatorial Guinea,MIDDLE AFRICA,1.7,1040383681,Stub
1864,Eulogio Oyó,Equatorial Guinea,MIDDLE AFRICA,1.7,1085896072,Stub
1865,Ahmed Mohammed Nasser,Eritrea,EASTERN AFRICA,3.7,1110425153,Start
1866,Ambaye Wolde Mariam,Eritrea,EASTERN AFRICA,3.7,1065904185,C
1867,Girma Asmerom,Eritrea,EASTERN AFRICA,3.7,1093428364,Start
1868,Tedla Bairu,Eritrea,EASTERN AFRICA,3.7,1068397028,Stub
1869,Berhane Habtemariam,Eritrea,EASTERN AFRICA,3.7,1077790341,Stub
1870,Ibrahim Harun,Eritrea,EASTERN AFRICA,3.7,983020940,Stub
1871,Abraha Kassa,Eritrea,EASTERN AFRICA,3.7,1074904726,Stub
1872,Abdulkadir Kebire,Eritrea,EASTERN AFRICA,3.7,1106388672,C
1873,Abraham Kidane,Eritrea,EASTERN AFRICA,3.7,1007942515,Stub
1874,Mohammed Saeed Nawed,Eritrea,EASTERN AFRICA,3.7,723260380,Stub
1875,Ibrahim Omer,Eritrea,EASTERN AFRICA,3.7,1106896920,C
1876,Romodan Mohammed Nur,Eritrea,EASTERN AFRICA,3.7,1104147526,Start
1877,Lehte Hainsalu,Estonia,NORTHERN EUROPE,1.3,1063515288,Start
1878,Carl Robert Jakobson,Estonia,NORTHERN EUROPE,1.3,1109789577,Start
1879,August Janson,Estonia,NORTHERN EUROPE,1.3,1053019919,Stub
1880,Elmar Järvesoo,Estonia,NORTHERN EUROPE,1.3,1038769527,Stub
1881,Sergei Jürgens,Estonia,NORTHERN EUROPE,1.3,1028657999,Stub
1882,Karl Kark,Estonia,NORTHERN EUROPE,1.3,1098677715,Stub
1883,Aleksander Kask,Estonia,NORTHERN EUROPE,1.3,1048418741,Stub
1884,Harald Laksberg,Estonia,NORTHERN EUROPE,1.3,1092962963,Stub
1885,Jüri Liim,Estonia,NORTHERN EUROPE,1.3,1093563524,Stub
1886,Jaan Lippmaa,Estonia,NORTHERN EUROPE,1.3,1108623962,Stub
1887,Aino-Eevi Lukas,Estonia,NORTHERN EUROPE,1.3,1112291314,C
1888,Tiit Matsulevitš,Estonia,NORTHERN EUROPE,1.3,1083062314,Stub
1889,Friedrich Niggol,Estonia,NORTHERN EUROPE,1.3,1098878036,Start
1890,Arvo Niitenberg,Estonia,NORTHERN EUROPE,1.3,1091114797,Stub
1891,Eha Pärn,Estonia,NORTHERN EUROPE,1.3,1058679187,Stub
1892,Verner Hans Puurand,Estonia,NORTHERN EUROPE,1.3,1082103275,Stub
1893,Theodor Rõuk,Estonia,NORTHERN EUROPE,1.3,1114964021,Stub
1894,Arved Ruusa,Estonia,NORTHERN EUROPE,1.3,1098879983,Stub
1895,Toomas Sildmäe,Estonia,NORTHERN EUROPE,1.3,1062612379,Start
1896,Heino Sisask,Estonia,NORTHERN EUROPE,1.3,1084444093,Stub
1897,Eduard von Stackelberg,Estonia,NORTHERN EUROPE,1.3,1072240932,GA
1898,Aleksander Stern,Estonia,NORTHERN EUROPE,1.3,1098161404,Stub
1899,Ants Tamme,Estonia,NORTHERN EUROPE,1.3,1046759279,Stub
1900,Kirill Teiter,Estonia,NORTHERN EUROPE,1.3,1092152864,Stub
1901,Georg Trašanov,Estonia,NORTHERN EUROPE,1.3,1093236480,Stub
1902,Artur Vallner,Estonia,NORTHERN EUROPE,1.3,1063815429,Stub
1903,Ants Veetõusme,Estonia,NORTHERN EUROPE,1.3,1108465393,Stub
1904,Atnafu Abate,Ethiopia,EASTERN AFRICA,123.4,1091330135,C
1905,Mohamed Abdulghani,Ethiopia,EASTERN AFRICA,123.4,1015964664,Stub
1906,Almayahu Haile,Ethiopia,EASTERN AFRICA,123.4,1063011807,Start
1907,Juneidi Basha,Ethiopia,EASTERN AFRICA,123.4,1107047712,Start
1908,Tadesse Birru,Ethiopia,EASTERN AFRICA,123.4,1108621571,C
1909,Darge Sahle Selassie,Ethiopia,EASTERN AFRICA,123.4,1099573513,GA
1910,Asrat Desta,Ethiopia,EASTERN AFRICA,123.4,1056728307,Start
1911,Ergoge Tesfaye,Ethiopia,EASTERN AFRICA,123.4,1059539493,Start
1912,Fitsum Assefa,Ethiopia,EASTERN AFRICA,123.4,1085929590,Stub
1913,Alimirah Hanfare,Ethiopia,EASTERN AFRICA,123.4,1115409449,GA
1914,Ibrahim Harun,Ethiopia,EASTERN AFRICA,123.4,983020940,Stub
1915,Mawlid Hayir,Ethiopia,EASTERN AFRICA,123.4,1079991048,Stub
1916,Adem Ibrahim,Ethiopia,EASTERN AFRICA,123.4,1015964623,Stub
1917,Kitaw Ejigu,Ethiopia,EASTERN AFRICA,123.4,1115575412,C
1918,Wondimu Kurta,Ethiopia,EASTERN AFRICA,123.4,1108035809,Stub
1919,Lencho Letta,Ethiopia,EASTERN AFRICA,123.4,1107968444,Start
1920,Mogus Wolde Mikael,Ethiopia,EASTERN AFRICA,123.4,1112916781,Start
1921,Jawar Mohammed,Ethiopia,EASTERN AFRICA,123.4,1094608483,GA
1922,Mulu Solomon,Ethiopia,EASTERN AFRICA,123.4,1106496565,Start
1923,Sophia Yilma,Ethiopia,EASTERN AFRICA,123.4,1026135640,C
1924,Su'ad Ahmed Farah,Ethiopia,EASTERN AFRICA,123.4,857925192,Stub
1925,Tekle Wolde Hawaryat,Ethiopia,EASTERN AFRICA,123.4,1095575093,Start
1926,Teklewold Atnafu,Ethiopia,EASTERN AFRICA,123.4,1101239492,Stub
1927,Tsegaye Mamo,Ethiopia,EASTERN AFRICA,123.4,1109728586,Stub
1928,Andargachew Tsege,Ethiopia,EASTERN AFRICA,123.4,1075086484,C
1929,Erhart Aten,Federated States of Micronesia,OCEANIA,0.1,1104278667,Stub
1930,Gideon Doone,Federated States of Micronesia,OCEANIA,0.1,1104278830,Stub
1931,John Ehsa,Federated States of Micronesia,OCEANIA,0.1,1112791021,Start
1932,Jack Fritz,Federated States of Micronesia,OCEANIA,0.1,1077106459,Stub
1933,Tony Ganngiyan,Federated States of Micronesia,OCEANIA,0.1,1109390620,Stub
1934,Gerson Jackson,Federated States of Micronesia,OCEANIA,0.1,1112222920,Start
1935,Lyndon Jackson,Federated States of Micronesia,OCEANIA,0.1,1072343229,Start
1936,John Mangefel,Federated States of Micronesia,OCEANIA,0.1,1104284808,Stub
1937,Masao Nakayama,Federated States of Micronesia,OCEANIA,0.1,1054456354,Start
1938,Wesley Simina,Federated States of Micronesia,OCEANIA,0.1,1105544125,Start
1939,Ansito Walter,Federated States of Micronesia,OCEANIA,0.1,993631245,Start
1940,Robert Weilbacher,Federated States of Micronesia,OCEANIA,0.1,1102379216,Start
1941,Strik Yoma,Federated States of Micronesia,OCEANIA,0.1,1086142871,Stub
1942,Nelson Delailomaloma,Fiji,OCEANIA,0.9,1066885088,Stub
1943,Manilal Doctor,Fiji,OCEANIA,0.9,1026524002,C
1944,Ema Druavesi,Fiji,OCEANIA,0.9,1081755736,Stub
1945,James Fong,Fiji,OCEANIA,0.9,1096907368,Start
1946,William Goodsir,Fiji,OCEANIA,0.9,1027605353,Stub
1947,Hafizud Deen Khan,Fiji,OCEANIA,0.9,1114460174,Start
1948,Apenisa Kurisaqila,Fiji,OCEANIA,0.9,1021053596,Start
1949,Injimo Managreve,Fiji,OCEANIA,0.9,705254033,Stub
1950,Metuisela Mua,Fiji,OCEANIA,0.9,1079124027,Start
1951,Pio Tabaiwalu,Fiji,OCEANIA,0.9,1101202238,Stub
1952,Saula Telawa,Fiji,OCEANIA,0.9,1092280528,Start
1953,Samuela Vunivalu,Fiji,OCEANIA,0.9,1005271427,Start
1954,Josaia Waqabaca,Fiji,OCEANIA,0.9,904395471,Start
1955,Tanya Waqanika,Fiji,OCEANIA,0.9,1050607695,Start
1956,Markku Andersson,Finland,NORTHERN EUROPE,5.6,1043222611,Stub
1957,Erik Berg (politician),Finland,NORTHERN EUROPE,5.6,1112445645,Stub
1958,Arthur Brofeldt,Finland,NORTHERN EUROPE,5.6,1050506093,Stub
1959,Anders Chydenius,Finland,NORTHERN EUROPE,5.6,1113818970,C
